video_id,title,published_date,duration_sec,view_count,like_count
_0D5lXDjNpw,JAX in 100 Seconds,2024-06-03,204,478259,22539
sQ9o5M9aRZw,Unhinged ransomware attack targets hospitals,2024-06-06,261,504699,24188
SCIfWhAheVw,when your serverless computing bill goes parabolic...,2024-06-07,231,1154894,39426
ek2yOqAIYuU,lol Apple Intelligence is dumb...,2024-06-11,259,886373,43715
2DvrRadXwWY,Ruby on Rails in 100 Seconds,2024-06-12,213,610345,25020
BY81yNttfpg,5 wild new AI tools you can try right now,2024-06-17,254,703192,28795
hUrrHPVHeLM,Ex-OpenAI genius launches new “Super Intelligence” company,2024-06-20,278,824633,32974
lkbV8oP-F44,Rabbit R1 makes catastrophic rookie programming mistake,2024-06-27,265,975221,39843
FhqNN1LykWU,Claude crushed GPT-4o… and 13 other tech stories you missed in June,2024-06-30,365,1171887,55240
LKCVKw9CzFo,100+ Linux Things you Need to Know,2024-07-06,742,2891861,107006
ZgGss27IfwA,How to self-host and hyperscale AI with Nvidia NIM,2024-07-09,403,371482,15174
H8LrwI-I_fY,Intel chips can’t possibly be this bad… 100% crash rate?,2024-07-15,225,935308,40647
4yDm6xNeYas,Some bad code just broke a billion Windows machines,2024-07-19,238,2467547,121950
H9RSeDUdkCA,Real men test in production… The truth about the CrowdStrike disaster,2024-07-22,356,1367167,60465
aVvkUuskmLY,Zuck's new Llama is a beast,2024-07-24,253,1463750,51007
8GhFmQPZAlo,Am I going to jail for web scraping?,2024-07-26,274,1150145,40922
-pSf9_MgsZ4,80% of programmers are NOT happy… why?,2024-07-29,283,1478086,68308
I7-hxTbpscU,Scala in 100 Seconds,2024-07-30,208,534719,23408
l0e9i8zXcIs,"Google smokes Olympic mathletes, while OpenAI tries to kill Google",2024-07-31,500,907692,38695
jx2dDV2eWBM,Google takes its biggest L ever... now a convicted monopolist,2024-08-06,228,1559785,59179
69Tzh_0lHJ8,TimescaleDB in 100 Seconds,2024-08-09,153,435457,18538
p572p-irRaU,We're on the brink of another world browser war,2024-08-12,269,1573594,61662
08g_eJloufs,Kim Dotcom is in mega big trouble,2024-08-15,259,939708,36530
QYVucud3ptc,"Wake up babe, a dangerous new open-source AI model is here",2024-08-19,285,1601016,71193
FJVFXsNzYZQ,Nix in 100 Seconds,2024-08-21,212,801092,39599
39rBzRd4M0k,Billionaire Pavel Durov arrested... The truth about Telegram,2024-08-25,248,1730934,74596
e5dhaQm_J6U,Paying for software is stupid… 10 free and open-source SaaS replacements,2024-08-28,383,1420186,88530
SBdDt4BUIW0,The future of game development... has no game engine?,2024-08-29,252,962001,42806
NKHzcXwTdB4,FreeBSD in 100 Seconds,2024-08-31,208,782253,37141
TBIjgBVFjVI,"Front-end web development is changing, quickly",2024-09-05,223,1672923,67146
cOE2miIh1_o,The Internet's most broken protocol,2024-09-11,253,624877,28546
6xlPJiNpCVw,OpenAI’s new “deep-thinking” o1 model crushes coding benchmarks,2024-09-13,347,1490206,63175
gJmz31JywM0,How To Make AWS Not Suck,2024-09-20,398,690363,31228
vtB1J_zCv8I,Tmux in 100 Seconds,2024-09-22,181,777646,37039
pcC4Dr6Wj2Q,Deno 2 is here… will it actually kill Node.js this time?,2024-09-24,256,686034,37749
QINoB1_OXUk,How a simple mistake left Arc Browser wide open to hackers,2024-10-05,296,642776,27324
zvbTDUSz8Cc,The most dystopian app ever made…,2024-10-07,294,1183714,56650
N3ZGNT5S5IU,Hackers are destroying the Internet's history book right now,2024-10-10,261,1927279,107099
mc5P_082bvY,The WordPress ecosystem has lost its mind…,2024-10-11,426,957872,38909
2RmUMmUj3u8,Firefox and Tor hit with 9.8 critical level exploit,2024-10-15,268,1369575,54602
L07xPMyL8sY,Appwrite in 100 Seconds,2024-10-21,156,395368,15675
NCLBok_C9Hg,Silly Linux mistake exposes a terabyte of secret Pokémon data,2024-10-22,268,853340,33910
DVRg0daTads,Claude has taken control of my computer...,2024-10-23,277,1183355,46371
aYyZUDFZTrM,"JavaScript framework reinvents itself… Did ""runes"" just ruin Svelte?",2024-10-24,259,548692,24468
Iq_r7IcNmUk,25 crazy software bugs explained,2024-11-01,1009,2496715,72881
qyCVCGg_3Ec,Microsoft Notepad.exe is overpowered now… and 13 other major updates for devs,2024-11-11,400,731539,32191
PGpL5hYpY1o,SQLite and its weird new fork “libSQL”,2024-11-13,269,531422,23284
tx6A3_OLEMY,FBI makes daring raid of Polymarket CEO's home...,2024-11-14,276,721094,25569
A89FMtIkWKc,CSS just changed forever… plus 7 new features you don't know about,2024-11-18,257,817039,48317
IELMSD2kdmk,Apache Spark in 100 Seconds,2024-11-19,199,542126,20196
V3554BmwV1E,The plan to break apart Google... RIP Chrome,2024-11-20,246,928592,37639
xR5d4Ba4FZg,Top G Andrew Tate penetrated by LGBT hackers,2024-11-24,250,1605303,64597
Lf883rNZjSE,Cheaters are breaking the technical interview... how?,2024-11-25,378,1034466,37748
52v6gKPA4TM,D-Link says “just buy a new router” after 9.8 critical vulnerability…,2024-11-26,295,584503,25744
KBdniMP3vac,"Sketchy Stanford study says 9.5% of programmers are ""ghosts""...",2024-12-02,314,829744,29271
Sf4WqHBCYSY,Sam Altman's new $200 ChatGPT has a big Elon problem...,2024-12-07,292,1143311,35599
IJHrPjx4egM,Computing just changed forever… but there’s a catch,2024-12-10,300,1650746,59617
GhIm-Dk1pzk,Devin just came to take your software job… will code for $8/hr,2024-12-13,312,1297862,38316
v4H2fTgHGuc,"The amazing, but unsettling future of technology...",2025-01-03,550,1830324,70945
mBFf-aYoV6Q,17 weird new tech products at CES 2025 you need right now...,2025-01-09,325,792568,30027
yvGY5vkONds,The most disastrous app launch of all time…,2025-01-15,286,1297083,41634
7rXgVsIGvGQ,Apple Intelligence rolled back after doing dumb stuff...,2025-01-18,298,1245168,45197
-2k1rcRzsLA,This free Chinese AI just crushed OpenAI's $200 o1 model...,2025-01-21,280,3115193,90213
gi-wuoIDdjw,Dark web PHP dev Ross Ulbricht released from prison…,2025-01-22,279,868476,39989
YrHsw4Oja7w,The Stargate situation is crazy... Elon vs Altman beef intensifies,2025-01-23,213,1399864,73495
Nl7aCUsWykg,Big Tech in panic mode... Did DeepSeek R1 just pop the AI bubble?,2025-01-27,216,3878491,152669
hpwoGjpYygI,DeepSeek stole our tech... says OpenAI,2025-01-29,291,2436569,92019
1X3dV3D5EJg,Grafana is the goat... Let's deploy the LGTM stack,2025-02-01,359,770076,30784
PoeFxGzPpXE,OpenAI o3 tries to curb stomp DeepSeek...,2025-02-04,253,1331246,51582
k9xbh9LUYn0,Google finally shipped some fire…,2025-02-06,285,1091627,42026
ozkg_iW9mNU,UK demands backdoor for encrypted Apple user data...,2025-02-07,268,928630,40238
tPZauAYgVRQ,Elon Musk attempts hostile takeover of OpenAI…,2025-02-11,233,1266172,48654
b0XI-cbel1U,Is Elon’s Grok 3 the new AI king?,2025-02-18,244,1582069,53099
jwnez8HdN7E,Microsoft’s new chip looks like science fiction…,2025-02-21,259,2329914,71310
x2WtHZciC74,Claude 3.7 goes hard for programmers…,2025-02-25,348,1926147,80601
FW2XOIxaNqg,GPT-4.5 shocks the world with its lack of intelligence...,2025-02-28,256,1548017,57347
3JW732GrMdg,I replaced my entire tech stack with Postgres...,2025-03-04,492,1467198,64567
-qjE8JkIVoQ,TikTok just released its React Native killer…,2025-03-06,293,1277488,50632
UIVADiGfwWc,Our AI girlfriends just leveled up big time…,2025-03-10,304,1352241,51459
PQ2WjtaPfXU,Microsoft goes nuclear on TypeScript codebase…,2025-03-12,248,1218248,59393
AaCnBOqyvIM,Next.js rocked by critical 9.1 level exploit...,2025-03-24,229,747630,27249
Tw18-4U7mts,"The ""vibe coding"" mind virus explained…",2025-03-26,286,1846051,65631
AwZ8PtoqCeU,"21-year old dev destroys LeetCode, gets kicked out of school...",2025-03-27,235,1481796,64898
Bt-7YiNBvLE,OpenAI’s new image generator hits different...,2025-03-28,278,1450826,49546
HyzlYwjoXOQ,Claude's Model Context Protocol is here... Let's test it,2025-03-31,488,1306821,45085
LjbNtw14TwI,The hunt for America's most wanted computer scientist...,2025-04-02,252,848500,34006
P4M9wfJH-yI,Meta’s Llama 4 is mindblowing… but did it cheat?,2025-04-08,224,803669,25130
XNratwOrSiY,4chan penetrated by a gang of soyjaks…,2025-04-16,265,895141,32782
O-Vu-DMIU40,"OpenAI launches ""genius"" o4 model with a programming CLI tool...",2025-04-17,301,1019310,36747
niWpfRyvs2U,7 Programming myths that waste your time,2025-04-29,377,1525851,64015
5aN4Xg0VvCs,Redditors shocked to learn they’re arguing with AI bots,2025-04-30,252,758334,27151
lLJbHHeFSsE,The growing divide among React developers…,2025-05-05,340,701269,23381
59wV96Kc3dQ,Google must be cooking up something big...,2025-05-07,239,761435,25891
6fnmXX8RK0s,5 wild data structures every developer should know,2025-05-15,269,644688,26064
jCTvblRXnzg,Google’s AlphaEvolve is making new discoveries in math…,2025-05-16,244,1041362,40099
NIgrGqmoeHs,Microsoft just opened the flood gates…,2025-05-20,259,1311156,44018
NLjnOsP_q1U,"Google goes wild, again... 11 things you missed at I/O",2025-05-21,268,1395286,52237
Sd6F2pfKJmk,This Microsoft-backed AI startup just collapsed… why?,2025-06-03,211,899940,29476
cNywlNWan9o,When bad C code puts you behind bars...,2025-06-09,297,574271,24006
Q57_iaGrxLg,Apple redefines reality (again) at WWDC25…,2025-06-11,203,862982,29423
rUCOwCJDh8o,That time Google Cloud Platform bricked the Internet…,2025-06-16,236,558495,20806
pF1UvN7SEGU,Zuckerberg is looking pretty desperate right now...,2025-06-19,214,869705,25724
nFoXCLi8FCc,OpenAI is ruthless...,2025-06-24,236,961278,26549
qqP1ucSiVkE,Google’s new CLI tool hits different…,2025-06-30,252,1066444,30163
